ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
379,Beach animations tiles_210,1,0,0,0,0,0,0,0,0,0,0,0
380,Beach animations tiles_211,1,0,0,0,0,0,0,0,0,0,0,0
381,Beach animations tiles_212,1,0,0,0,0,0,0,0,0,0,0,0
382,Beach animations tiles_213,1,0,0,0,0,0,0,0,0,0,0,0
383,Beach animations tiles_214,1,0,0,0,0,0,0,0,0,0,0,0
384,Beach animations tiles_215,1,0,0,0,0,0,0,0,0,0,0,0
385,Beach animations tiles_216,1,0,0,0,0,0,0,0,0,0,0,0
386,Beach animations tiles_217,1,0,0,0,0,0,0,0,0,0,0,0
387,Beach animations tiles_218,1,0,0,0,0,0,0,0,0,0,0,0
388,Beach animations tiles_219,1,0,0,0,0,0,0,0,0,0,0,0
389,Beach animations tiles_220,1,0,0,0,0,0,0,0,0,0,0,0
390,Beach animations tiles_221,1,0,0,0,0,0,0,0,0,0,0,0
391,Beach animations tiles_222,1,0,0,0,0,0,0,0,0,0,0,0
392,Beach animations tiles_223,1,0,0,0,0,0,0,0,0,0,0,0
393,Beach animations tiles_224,1,0,0,0,0,0,0,0,0,0,0,0
394,Beach animations tiles_225,1,0,0,0,0,0,0,0,0,0,0,0
395,Beach animations tiles_226,1,0,0,0,0,0,0,0,0,0,0,0
396,Beach animations tiles_227,1,0,0,0,0,0,0,0,0,0,0,0
397,Beach animations tiles_228,1,0,0,0,0,0,0,0,0,0,0,0
398,Beach animations tiles_229,1,0,0,0,0,0,0,0,0,0,0,0
399,Beach animations tiles_230,1,0,0,0,0,0,0,0,0,0,0,0
400,Beach animations tiles_231,1,0,0,0,0,0,0,0,0,0,0,0
401,Beach animations tiles_232,1,0,0,0,0,0,0,0,0,0,0,0
402,Beach animations tiles_233,1,0,0,0,0,0,0,0,0,0,0,0
403,Beach animations tiles_234,1,0,0,0,0,0,0,0,0,0,0,0
404,Beach animations tiles_235,1,0,0,0,0,0,0,0,0,0,0,0
405,Beach animations tiles_236,1,0,0,0,0,0,0,0,0,0,0,0
406,Beach animations tiles_237,1,0,0,0,0,0,0,0,0,0,0,0
407,Beach animations tiles_238,1,0,0,0,0,0,0,0,0,0,0,0
408,Beach animations tiles_239,1,0,0,0,0,0,0,0,0,0,0,0
409,Beach animations tiles_240,1,0,0,0,0,0,0,0,0,0,0,0
410,Beach animations tiles_241,1,0,0,0,0,0,0,0,0,0,0,0
411,Beach animations tiles_242,1,0,0,0,0,0,0,0,0,0,0,0
412,Beach animations tiles_243,1,0,0,0,0,0,0,0,0,0,0,0
413,Beach animations tiles_244,1,0,0,0,0,0,0,0,0,0,0,0
414,Beach animations tiles_245,1,0,0,0,0,0,0,0,0,0,0,0
415,Beach animations tiles_246,1,0,0,0,0,0,0,0,0,0,0,0
416,Beach animations tiles_247,1,0,0,0,0,0,0,0,0,0,0,0
417,Beach animations tiles_248,1,0,0,0,0,0,0,0,0,0,0,0
418,Beach animations tiles_249,1,0,0,0,0,0,0,0,0,0,0,0
419,Beach animations tiles_250,1,0,0,0,0,0,0,0,0,0,0,0
420,Beach animations tiles_251,1,0,0,0,0,0,0,0,0,0,0,0
421,Beach animations tiles_252,1,0,0,0,0,0,0,0,0,0,0,0
422,Beach animations tiles_253,1,0,0,0,0,0,0,0,0,0,0,0
423,Beach animations tiles_254,1,0,0,0,0,0,0,0,0,0,0,0
424,Beach animations tiles_255,1,0,0,0,0,0,0,0,0,0,0,0
425,Beach animations tiles_256,1,0,0,0,0,0,0,0,0,0,0,0
426,Beach animations tiles_257,1,0,0,0,0,0,0,0,0,0,0,0
427,Beach animations tiles_258,1,0,0,0,0,0,0,0,0,0,0,0
428,Beach animations tiles_259,1,0,0,0,0,0,0,0,0,0,0,0
429,Beach animations tiles_260,1,0,0,0,0,0,0,0,0,0,0,0
430,Beach animations tiles_261,1,0,0,0,0,0,0,0,0,0,0,0
431,Beach animations tiles_262,1,0,0,0,0,0,0,0,0,0,0,0
432,Beach animations tiles_263,1,0,0,0,0,0,0,0,0,0,0,0
433,Beach animations tiles_264,1,0,0,0,0,0,0,0,0,0,0,0
434,Beach animations tiles_265,1,0,0,0,0,0,0,0,0,0,0,0
435,Beach animations tiles_266,1,0,0,0,0,0,0,0,0,0,0,0
436,Beach animations tiles_267,1,0,0,0,0,0,0,0,0,0,0,0
437,Beach animations tiles_268,1,0,0,0,0,0,0,0,0,0,0,0
438,Beach animations tiles_269,1,0,0,0,0,0,0,0,0,0,0,0
439,Beach animations tiles_270,1,0,0,0,0,0,0,0,0,0,0,0
440,Beach animations tiles_271,1,0,0,0,0,0,0,0,0,0,0,0
441,Beach animations tiles_272,1,0,0,0,0,0,0,0,0,0,0,0
442,Beach animations tiles_273,1,0,0,0,0,0,0,0,0,0,0,0
443,Beach animations tiles_274,1,0,0,0,0,0,0,0,0,0,0,0
444,Beach animations tiles_275,1,0,0,0,0,0,0,0,0,0,0,0
445,Beach animations tiles_276,1,0,0,0,0,0,0,0,0,0,0,0
446,Beach animations tiles_277,1,0,0,0,0,0,0,0,0,0,0,0
447,Beach animations tiles_278,1,0,0,0,0,0,0,0,0,0,0,0
448,Beach animations tiles_279,1,0,0,0,0,0,0,0,0,0,0,0
449,Beach animations tiles_280,1,0,0,0,0,0,0,0,0,0,0,0
450,Beach animations tiles_281,1,0,0,0,0,0,0,0,0,0,0,0
451,Beach animations tiles_282,1,0,0,0,0,0,0,0,0,0,0,0
452,Beach animations tiles_283,1,0,0,0,0,0,0,0,0,0,0,0
453,Beach animations tiles_284,1,0,0,0,0,0,0,0,0,0,0,0
454,Beach animations tiles_285,1,0,0,0,0,0,0,0,0,0,0,0
455,Beach animations tiles_286,1,0,0,0,0,0,0,0,0,0,0,0
456,Beach animations tiles_287,1,0,0,0,0,0,0,0,0,0,0,0
457,Beach animations tiles_288,1,0,0,0,0,0,0,0,0,0,0,0
458,Beach animations tiles_289,1,0,0,0,0,0,0,0,0,0,0,0
459,Beach animations tiles_290,1,0,0,0,0,0,0,0,0,0,0,0
460,Beach animations tiles_291,1,0,0,0,0,0,0,0,0,0,0,0
461,Beach animations tiles_292,1,0,0,0,0,0,0,0,0,0,0,0
462,Beach animations tiles_293,1,0,0,0,0,0,0,0,0,0,0,0
463,Beach animations tiles_294,1,0,0,0,0,0,0,0,0,0,0,0
464,Beach animations tiles_295,1,0,0,0,0,0,0,0,0,0,0,0
465,Beach animations tiles_296,1,0,0,0,0,0,0,0,0,0,0,0
466,Beach animations tiles_297,1,0,0,0,0,0,0,0,0,0,0,0
467,Beach animations tiles_298,1,0,0,0,0,0,0,0,0,0,0,0
468,Beach animations tiles_299,1,0,0,0,0,0,0,0,0,0,0,0
469,Beach animations tiles_300,1,0,0,0,0,0,0,0,0,0,0,0
470,Beach animations tiles_301,1,0,0,0,0,0,0,0,0,0,0,0
471,Beach animations tiles_302,1,0,0,0,0,0,0,0,0,0,0,0
472,Beach animations tiles_303,1,0,0,0,0,0,0,0,0,0,0,0
473,Beach animations tiles_304,1,0,0,0,0,0,0,0,0,0,0,0
474,Beach animations tiles_305,1,0,0,0,0,0,0,0,0,0,0,0
475,Beach animations tiles_306,1,0,0,0,0,0,0,0,0,0,0,0
476,Beach animations tiles_307,1,0,0,0,0,0,0,0,0,0,0,0
477,Beach animations tiles_308,1,0,0,0,0,0,0,0,0,0,0,0
478,Beach animations tiles_309,1,0,0,0,0,0,0,0,0,0,0,0
479,Beach animations tiles_310,1,0,0,0,0,0,0,0,0,0,0,0
480,Beach animations tiles_311,1,0,0,0,0,0,0,0,0,0,0,0
481,Beach animations tiles_312,1,0,0,0,0,0,0,0,0,0,0,0
482,Beach animations tiles_313,1,0,0,0,0,0,0,0,0,0,0,0
483,Beach animations tiles_314,1,0,0,0,0,0,0,0,0,0,0,0
484,Beach animations tiles_315,1,0,0,0,0,0,0,0,0,0,0,0
485,Beach animations tiles_316,1,0,0,0,0,0,0,0,0,0,0,0
486,Beach animations tiles_317,1,0,0,0,0,0,0,0,0,0,0,0
487,Beach animations tiles_318,1,0,0,0,0,0,0,0,0,0,0,0
488,Beach animations tiles_319,1,0,0,0,0,0,0,0,0,0,0,0
489,Beach animations tiles_320,1,0,0,0,0,0,0,0,0,0,0,0
490,Beach animations tiles_321,1,0,0,0,0,0,0,0,0,0,0,0
491,Beach animations tiles_322,1,0,0,0,0,0,0,0,0,0,0,0
492,Beach animations tiles_323,1,0,0,0,0,0,0,0,0,0,0,0
493,Beach animations tiles_324,1,0,0,0,0,0,0,0,0,0,0,0
494,Beach animations tiles_325,1,0,0,0,0,0,0,0,0,0,0,0
495,Beach animations tiles_326,1,0,0,0,0,0,0,0,0,0,0,0
496,Beach animations tiles_327,1,0,0,0,0,0,0,0,0,0,0,0
497,Beach animations tiles_328,1,0,0,0,0,0,0,0,0,0,0,0
498,Beach animations tiles_329,1,0,0,0,0,0,0,0,0,0,0,0
499,Beach animations tiles_330,1,0,0,0,0,0,0,0,0,0,0,0
500,Cave Water Ground animations tiles_0,1,0,0,0,0,0,0,0,0,0,0,0
501,Cave Water Ground animations tiles_1,1,0,0,0,0,0,0,0,0,0,0,0
502,Cave Water Ground animations tiles_2,1,0,0,0,0,0,0,0,0,0,0,0
503,Cave Water Ground animations tiles_3,1,0,0,0,0,0,0,0,0,0,0,0
504,Cave Water Ground animations tiles_4,1,0,0,0,0,0,0,0,0,0,0,0
505,Cave Water Ground animations tiles_5,1,0,0,0,0,0,0,0,0,0,0,0
506,Cave Water Ground animations tiles_6,1,0,0,0,0,0,0,0,0,0,0,0
507,Cave Water Ground animations tiles_7,1,0,0,0,0,0,0,0,0,0,0,0
508,Cave Water Ground animations tiles_8,1,0,0,0,0,0,0,0,0,0,0,0
509,Cave Water Ground animations tiles_9,1,0,0,0,0,0,0,0,0,0,0,0
510,Cave Water Ground animations tiles_10,1,0,0,0,0,0,0,0,0,0,0,0
511,Cave Water Ground animations tiles_11,1,0,0,0,0,0,0,0,0,0,0,0
512,Cave Water Ground animations tiles_12,1,0,0,0,0,0,0,0,0,0,0,0
513,Cave Water Ground animations tiles_13,1,0,0,0,0,0,0,0,0,0,0,0
514,Cave Water Ground animations tiles_14,1,0,0,0,0,0,0,0,0,0,0,0
515,Cave Water Ground animations tiles_15,1,0,0,0,0,0,0,0,0,0,0,0
516,Cave Water Ground animations tiles_16,1,0,0,0,0,0,0,0,0,0,0,0
517,Cave Water Ground animations tiles_17,1,0,0,0,0,0,0,0,0,0,0,0
518,Cave Water Ground animations tiles_18,1,0,0,0,0,0,0,0,0,0,0,0
519,Cave Water Ground animations tiles_19,1,0,0,0,0,0,0,0,0,0,0,0
520,Cave Water Ground animations tiles_20,1,0,0,0,0,0,0,0,0,0,0,0
521,Cave Water Ground animations tiles_21,1,0,0,0,0,0,0,0,0,0,0,0
522,Cave Water Ground animations tiles_22,1,0,0,0,0,0,0,0,0,0,0,0
523,Cave Water Ground animations tiles_23,1,0,0,0,0,0,0,0,0,0,0,0
524,Cave Water Ground animations tiles_24,1,0,0,0,0,0,0,0,0,0,0,0
525,Cave Water Ground animations tiles_25,1,0,0,0,0,0,0,0,0,0,0,0
526,Cave Water Ground animations tiles_26,1,0,0,0,0,0,0,0,0,0,0,0
527,Cave Water Ground animations tiles_27,1,0,0,0,0,0,0,0,0,0,0,0
528,Cave Water Ground animations tiles_28,1,0,0,0,0,0,0,0,0,0,0,0
529,Cave Water Ground animations tiles_29,1,0,0,0,0,0,0,0,0,0,0,0
530,Cave Water Ground animations tiles_30,1,0,0,0,0,0,0,0,0,0,0,0
531,Cave Water Ground animations tiles_31,1,0,0,0,0,0,0,0,0,0,0,0
532,Cave Water Ground animations tiles_32,1,0,0,0,0,0,0,0,0,0,0,0
533,Cave Water Ground animations tiles_33,1,0,0,0,0,0,0,0,0,0,0,0
534,Cave Water Ground animations tiles_34,1,0,0,0,0,0,0,0,0,0,0,0
535,Cave Water Ground animations tiles_35,1,0,0,0,0,0,0,0,0,0,0,0
536,Cave Water Ground animations tiles_36,1,0,0,0,0,0,0,0,0,0,0,0
537,Cave Water Ground animations tiles_37,1,0,0,0,0,0,0,0,0,0,0,0
538,Cave Water Ground animations tiles_38,1,0,0,0,0,0,0,0,0,0,0,0
539,Cave Water Ground animations tiles_39,1,0,0,0,0,0,0,0,0,0,0,0
540,Cave Water Ground animations tiles_40,1,0,0,0,0,0,0,0,0,0,0,0
541,Cave Water Ground animations tiles_41,1,0,0,0,0,0,0,0,0,0,0,0
542,Cave Water Ground animations tiles_42,1,0,0,0,0,0,0,0,0,0,0,0
543,Cave Water Ground animations tiles_43,1,0,0,0,0,0,0,0,0,0,0,0
544,Cave Water Ground animations tiles_44,1,0,0,0,0,0,0,0,0,0,0,0
545,Cave Water Ground animations tiles_45,1,0,0,0,0,0,0,0,0,0,0,0
546,Cave Water Ground animations tiles_46,1,0,0,0,0,0,0,0,0,0,0,0
547,Cave Water Ground animations tiles_47,1,0,0,0,0,0,0,0,0,0,0,0
548,Cave Water Ground animations tiles_48,1,0,0,0,0,0,0,0,0,0,0,0
549,Cave Water Ground animations tiles_49,1,0,0,0,0,0,0,0,0,0,0,0
550,Cave Water Ground animations tiles_50,1,0,0,0,0,0,0,0,0,0,0,0
551,Cave Water Ground animations tiles_51,1,0,0,0,0,0,0,0,0,0,0,0
552,Cave Water Ground animations tiles_52,1,0,0,0,0,0,0,0,0,0,0,0
553,Cave Water Ground animations tiles_53,1,0,0,0,0,0,0,0,0,0,0,0
554,Cave Water Ground animations tiles_54,1,0,0,0,0,0,0,0,0,0,0,0
555,Cave Water Ground animations tiles_55,1,0,0,0,0,0,0,0,0,0,0,0
556,Cave Water Ground animations tiles_56,1,0,0,0,0,0,0,0,0,0,0,0
557,Cave Water Ground animations tiles_57,1,0,0,0,0,0,0,0,0,0,0,0
558,Cave Water Ground animations tiles_58,1,0,0,0,0,0,0,0,0,0,0,0
559,Cave Water Ground animations tiles_59,1,0,0,0,0,0,0,0,0,0,0,0
560,Cave Water Ground animations tiles_60,1,0,0,0,0,0,0,0,0,0,0,0
561,Cave Water Ground animations tiles_61,1,0,0,0,0,0,0,0,0,0,0,0
562,Cave Water Ground animations tiles_62,1,0,0,0,0,0,0,0,0,0,0,0
563,Cave Water Ground animations tiles_63,1,0,0,0,0,0,0,0,0,0,0,0
564,Cave Water Ground animations tiles_64,1,0,0,0,0,0,0,0,0,0,0,0
565,Cave Water Ground animations tiles_65,1,0,0,0,0,0,0,0,0,0,0,0
566,Cave Water Ground animations tiles_66,1,0,0,0,0,0,0,0,0,0,0,0
567,Cave Water Ground animations tiles_67,1,0,0,0,0,0,0,0,0,0,0,0
568,Cave Water Ground animations tiles_68,1,0,0,0,0,0,0,0,0,0,0,0
569,Cave Water Ground animations tiles_69,1,0,0,0,0,0,0,0,0,0,0,0
570,Cave Water Ground animations tiles_70,1,0,0,0,0,0,0,0,0,0,0,0
571,Cave Water Ground animations tiles_71,1,0,0,0,0,0,0,0,0,0,0,0
572,Cave Water Ground animations tiles_72,1,0,0,0,0,0,0,0,0,0,0,0
573,Cave Water Ground animations tiles_73,1,0,0,0,0,0,0,0,0,0,0,0
574,Cave Water Ground animations tiles_74,1,0,0,0,0,0,0,0,0,0,0,0
575,Cave Water Ground animations tiles_75,1,0,0,0,0,0,0,0,0,0,0,0
576,Cave Water Ground animations tiles_76,1,0,0,0,0,0,0,0,0,0,0,0
577,Cave Water Ground animations tiles_77,1,0,0,0,0,0,0,0,0,0,0,0
578,Cave Water Ground animations tiles_78,1,0,0,0,0,0,0,0,0,0,0,0
579,Cave Water Ground animations tiles_79,1,0,0,0,0,0,0,0,0,0,0,0
580,Cave Water Ground animations tiles_80,1,0,0,0,0,0,0,0,0,0,0,0
581,Cave Water Ground animations tiles_81,1,0,0,0,0,0,0,0,0,0,0,0
582,Cave Water Ground animations tiles_82,1,0,0,0,0,0,0,0,0,0,0,0
583,Cave Water Ground animations tiles_83,1,0,0,0,0,0,0,0,0,0,0,0
584,Cave Water Ground animations tiles_84,1,0,0,0,0,0,0,0,0,0,0,0
585,Cave Water Ground animations tiles_85,1,0,0,0,0,0,0,0,0,0,0,0
586,Cave Water Ground animations tiles_86,1,0,0,0,0,0,0,0,0,0,0,0
587,Cave Water Ground animations tiles_87,1,0,0,0,0,0,0,0,0,0,0,0
588,Cave Water Ground animations tiles_88,1,0,0,0,0,0,0,0,0,0,0,0
589,Cave Water Ground animations tiles_89,1,0,0,0,0,0,0,0,0,0,0,0
590,Cave Water Ground animations tiles_90,1,0,0,0,0,0,0,0,0,0,0,0
591,Cave Water Ground animations tiles_91,1,0,0,0,0,0,0,0,0,0,0,0
592,Cave Water Ground animations tiles_92,1,0,0,0,0,0,0,0,0,0,0,0
593,Cave Water Ground animations tiles_93,1,0,0,0,0,0,0,0,0,0,0,0
594,Cave Water Ground animations tiles_94,1,0,0,0,0,0,0,0,0,0,0,0
595,Cave Water Ground animations tiles_95,1,0,0,0,0,0,0,0,0,0,0,0
596,Cave Water Ground animations tiles_96,1,0,0,0,0,0,0,0,0,0,0,0
597,Cave Water Ground animations tiles_97,1,0,0,0,0,0,0,0,0,0,0,0
598,Cave Water Ground animations tiles_98,1,0,0,0,0,0,0,0,0,0,0,0
599,Cave Water Ground animations tiles_99,1,0,0,0,0,0,0,0,0,0,0,0
600,Cave Water Ground animations tiles_100,1,0,0,0,0,0,0,0,0,0,0,0
601,Cave Water Ground animations tiles_101,1,0,0,0,0,0,0,0,0,0,0,0
602,Cave Water Ground animations tiles_102,1,0,0,0,0,0,0,0,0,0,0,0
603,Cave Water Ground animations tiles_103,1,0,0,0,0,0,0,0,0,0,0,0
604,Cave Water Ground animations tiles_104,1,0,0,0,0,0,0,0,0,0,0,0
605,Cave Water Ground animations tiles_105,1,0,0,0,0,0,0,0,0,0,0,0
606,Cave Water Ground animations tiles_106,1,0,0,0,0,0,0,0,0,0,0,0
607,Cave Water Ground animations tiles_107,1,0,0,0,0,0,0,0,0,0,0,0
608,Cave Water Ground animations tiles_108,1,0,0,0,0,0,0,0,0,0,0,0
609,Cave Water Ground animations tiles_109,1,0,0,0,0,0,0,0,0,0,0,0
610,Cave Water Ground animations tiles_110,1,0,0,0,0,0,0,0,0,0,0,0
611,Cave Water Ground animations tiles_111,1,0,0,0,0,0,0,0,0,0,0,0
612,Cave Water Ground animations tiles_112,1,0,0,0,0,0,0,0,0,0,0,0
613,Cave Water Ground animations tiles_113,1,0,0,0,0,0,0,0,0,0,0,0
614,Cave Water Ground animations tiles_114,1,0,0,0,0,0,0,0,0,0,0,0
615,Cave Water Ground animations tiles_115,1,0,0,0,0,0,0,0,0,0,0,0
616,Cave Water Ground animations tiles_116,1,0,0,0,0,0,0,0,0,0,0,0
617,Cave Water Ground animations tiles_117,1,0,0,0,0,0,0,0,0,0,0,0
618,Cave Water Ground animations tiles_118,1,0,0,0,0,0,0,0,0,0,0,0
619,Cave Water Ground animations tiles_119,1,0,0,0,0,0,0,0,0,0,0,0
620,Cave Water Ground animations tiles_120,1,0,0,0,0,0,0,0,0,0,0,0
621,Cave Water Ground animations tiles_121,1,0,0,0,0,0,0,0,0,0,0,0
622,Cave Water Ground animations tiles_122,1,0,0,0,0,0,0,0,0,0,0,0
623,Cave Water Ground animations tiles_123,1,0,0,0,0,0,0,0,0,0,0,0
624,Cave Water Ground animations tiles_124,1,0,0,0,0,0,0,0,0,0,0,0
625,Cave Water Ground animations tiles_125,1,0,0,0,0,0,0,0,0,0,0,0
626,Cave Water Ground animations tiles_126,1,0,0,0,0,0,0,0,0,0,0,0
627,Cave Water Ground animations tiles_127,1,0,0,0,0,0,0,0,0,0,0,0
628,Cave Water Ground animations tiles_128,1,0,0,0,0,0,0,0,0,0,0,0
629,Cave Water Ground animations tiles_129,1,0,0,0,0,0,0,0,0,0,0,0
630,Cave Water Ground animations tiles_130,1,0,0,0,0,0,0,0,0,0,0,0
631,Cave Water Ground animations tiles_131,1,0,0,0,0,0,0,0,0,0,0,0
632,Cave Water Ground animations tiles_132,1,0,0,0,0,0,0,0,0,0,0,0
633,Cave Water Ground animations tiles_133,1,0,0,0,0,0,0,0,0,0,0,0
634,Cave Water Ground animations tiles_134,1,0,0,0,0,0,0,0,0,0,0,0
635,Cave Water Ground animations tiles_135,1,0,0,0,0,0,0,0,0,0,0,0
636,Cave Water Ground animations tiles_136,1,0,0,0,0,0,0,0,0,0,0,0
637,Cave Water Ground animations tiles_137,1,0,0,0,0,0,0,0,0,0,0,0
638,Cave Water Ground animations tiles_138,1,0,0,0,0,0,0,0,0,0,0,0
639,Cave Water Ground animations tiles_139,1,0,0,0,0,0,0,0,0,0,0,0
640,Cave Water Ground animations tiles_140,1,0,0,0,0,0,0,0,0,0,0,0
641,Cave Water Ground animations tiles_141,1,0,0,0,0,0,0,0,0,0,0,0
642,Cave Water Ground animations tiles_142,1,0,0,0,0,0,0,0,0,0,0,0
643,Cave Water Ground animations tiles_143,1,0,0,0,0,0,0,0,0,0,0,0
644,Cave Water Ground animations tiles_144,1,0,0,0,0,0,0,0,0,0,0,0
645,Cave Water Ground animations tiles_145,1,0,0,0,0,0,0,0,0,0,0,0
646,Cave Water Ground animations tiles_146,1,0,0,0,0,0,0,0,0,0,0,0
647,Cave Water Ground animations tiles_147,1,0,0,0,0,0,0,0,0,0,0,0
648,Cave Water Ground animations tiles_148,1,0,0,0,0,0,0,0,0,0,0,0
649,Cave Water Ground animations tiles_149,1,0,0,0,0,0,0,0,0,0,0,0
650,Cave Water Ground animations tiles_150,1,0,0,0,0,0,0,0,0,0,0,0
651,Cave Water Ground animations tiles_151,1,0,0,0,0,0,0,0,0,0,0,0
652,Cave Water Ground animations tiles_152,1,0,0,0,0,0,0,0,0,0,0,0
653,Cave Water Ground animations tiles_153,1,0,0,0,0,0,0,0,0,0,0,0
654,Cave Water Ground animations tiles_154,1,0,0,0,0,0,0,0,0,0,0,0
655,Cave Water Ground animations tiles_155,1,0,0,0,0,0,0,0,0,0,0,0
656,Cave Water Ground animations tiles_156,1,0,0,0,0,0,0,0,0,0,0,0
657,Cave Water Ground animations tiles_157,1,0,0,0,0,0,0,0,0,0,0,0
658,Cave Water Ground animations tiles_158,1,0,0,0,0,0,0,0,0,0,0,0
659,Cave Water Ground animations tiles_159,1,0,0,0,0,0,0,0,0,0,0,0
660,Cave Water Ground animations tiles_160,1,0,0,0,0,0,0,0,0,0,0,0
661,Cave Water Ground animations tiles_161,1,0,0,0,0,0,0,0,0,0,0,0
662,Cave Water Ground animations tiles_162,1,0,0,0,0,0,0,0,0,0,0,0
663,Cave Water Ground animations tiles_163,1,0,0,0,0,0,0,0,0,0,0,0
664,Cave Water Ground animations tiles_164,1,0,0,0,0,0,0,0,0,0,0,0
665,Cave Water Ground animations tiles_165,1,0,0,0,0,0,0,0,0,0,0,0
666,Cave Water Ground animations tiles_166,1,0,0,0,0,0,0,0,0,0,0,0
667,Cave Water Ground animations tiles_167,1,0,0,0,0,0,0,0,0,0,0,0
668,Cave Water Ground animations tiles_168,1,0,0,0,0,0,0,0,0,0,0,0
669,Cave Water Ground animations tiles_169,1,0,0,0,0,0,0,0,0,0,0,0
670,Cave Water Ground animations tiles_170,1,0,0,0,0,0,0,0,0,0,0,0
671,Cave Water Ground animations tiles_171,1,0,0,0,0,0,0,0,0,0,0,0
672,Cave Water Ground animations tiles_172,1,0,0,0,0,0,0,0,0,0,0,0
673,Cave Water Ground animations tiles_173,1,0,0,0,0,0,0,0,0,0,0,0
674,Cave Water Ground animations tiles_174,1,0,0,0,0,0,0,0,0,0,0,0
675,Cave Water Ground animations tiles_175,1,0,0,0,0,0,0,0,0,0,0,0
676,Cave Water Ground animations tiles_176,1,0,0,0,0,0,0,0,0,0,0,0
677,Cave Water Ground animations tiles_177,1,0,0,0,0,0,0,0,0,0,0,0
678,Cave Water Ground animations tiles_178,1,0,0,0,0,0,0,0,0,0,0,0
679,Cave Water Ground animations tiles_179,1,0,0,0,0,0,0,0,0,0,0,0
680,Cave Water Ground animations tiles_180,1,0,0,0,0,0,0,0,0,0,0,0
681,Cave Water Ground animations tiles_181,1,0,0,0,0,0,0,0,0,0,0,0
682,Cave Water Ground animations tiles_182,1,0,0,0,0,0,0,0,0,0,0,0
683,Cave Water Ground animations tiles_183,1,0,0,0,0,0,0,0,0,0,0,0
684,Cave Water Ground animations tiles_184,1,0,0,0,0,0,0,0,0,0,0,0
685,Cave Water Ground animations tiles_185,1,0,0,0,0,0,0,0,0,0,0,0
686,Cave Water Ground animations tiles_186,1,0,0,0,0,0,0,0,0,0,0,0
687,Cave Water Ground animations tiles_187,1,0,0,0,0,0,0,0,0,0,0,0
688,Cave Water Ground animations tiles_188,1,0,0,0,0,0,0,0,0,0,0,0
689,Cave Water Ground animations tiles_189,1,0,0,0,0,0,0,0,0,0,0,0
690,Cave Water Ground animations tiles_190,1,0,0,0,0,0,0,0,0,0,0,0
691,Cave Water Ground animations tiles_191,1,0,0,0,0,0,0,0,0,0,0,0
692,Cave Water Ground animations tiles_192,1,0,0,0,0,0,0,0,0,0,0,0
693,Cave Water Ground animations tiles_193,1,0,0,0,0,0,0,0,0,0,0,0
694,Cave Water Ground animations tiles_194,1,0,0,0,0,0,0,0,0,0,0,0
695,Cave Water Ground animations tiles_195,1,0,0,0,0,0,0,0,0,0,0,0
696,Cave Water Ground animations tiles_196,1,0,0,0,0,0,0,0,0,0,0,0
697,Cave Water Ground animations tiles_197,1,0,0,0,0,0,0,0,0,0,0,0
698,Cave Water Ground animations tiles_198,1,0,0,0,0,0,0,0,0,0,0,0
699,Cave Water Ground animations tiles_199,1,0,0,0,0,0,0,0,0,0,0,0
700,Cave Water Ground animations tiles_200,1,0,0,0,0,0,0,0,0,0,0,0
701,Cave Water Ground animations tiles_201,1,0,0,0,0,0,0,0,0,0,0,0
702,Cave Water Ground animations tiles_202,1,0,0,0,0,0,0,0,0,0,0,0
703,Cave Water Ground animations tiles_203,1,0,0,0,0,0,0,0,0,0,0,0
704,Cave Water Ground animations tiles_204,1,0,0,0,0,0,0,0,0,0,0,0
705,Cave Water Ground animations tiles_205,1,0,0,0,0,0,0,0,0,0,0,0
706,Cave Water Ground animations tiles_206,1,0,0,0,0,0,0,0,0,0,0,0
707,Cave Water Ground animations tiles_207,1,0,0,0,0,0,0,0,0,0,0,0
708,Cave Water Ground animations tiles_208,1,0,0,0,0,0,0,0,0,0,0,0
709,Cave Water Ground animations tiles_209,1,0,0,0,0,0,0,0,0,0,0,0
710,Cave Water Ground animations tiles_210,1,0,0,0,0,0,0,0,0,0,0,0
711,Cave Water Ground animations tiles_211,1,0,0,0,0,0,0,0,0,0,0,0
712,Cave Water Ground animations tiles_212,1,0,0,0,0,0,0,0,0,0,0,0
713,Cave Water Ground animations tiles_213,1,0,0,0,0,0,0,0,0,0,0,0
714,Cave Water Ground animations tiles_214,1,0,0,0,0,0,0,0,0,0,0,0
715,Cave Water Ground animations tiles_215,1,0,0,0,0,0,0,0,0,0,0,0
716,Cave Water Ground animations tiles_216,1,0,0,0,0,0,0,0,0,0,0,0
717,Cave Water Ground animations tiles_217,1,0,0,0,0,0,0,0,0,0,0,0
718,Cave Water Ground animations tiles_218,1,0,0,0,0,0,0,0,0,0,0,0
719,Cave Water Ground animations tiles_219,1,0,0,0,0,0,0,0,0,0,0,0
720,Cave Water Ground animations tiles_220,1,0,0,0,0,0,0,0,0,0,0,0
721,Cave Water Ground animations tiles_221,1,0,0,0,0,0,0,0,0,0,0,0
722,Cave Water Ground animations tiles_222,1,0,0,0,0,0,0,0,0,0,0,0
723,Cave Water Ground animations tiles_223,1,0,0,0,0,0,0,0,0,0,0,0
724,Cave Water Ground animations tiles_224,1,0,0,0,0,0,0,0,0,0,0,0
